Split Cost,Storage Use
0,0.6736759425493717
2,0.6730941704035874
2,0.672513440860215
0,0.6725358422939068
0,0.6725582437275985
0,0.6725806451612903
0,0.672603046594982
2,0.6720232766338406
0,0.6720456580125336
0,0.6720680393912265
0,0.6720904207699194
0,0.6721128021486124
0,0.6721351835273053
0,0.6721575649059982
0,0.6721799462846911
0,0.6722023276633841
0,0.672224709042077
0,0.6722470904207699
0,0.6722694717994628
0,0.6722918531781558
0,0.6723142345568487
0,0.6723366159355416
0,0.6723589973142345
0,0.6723813786929275
0,0.6724037600716204
0,0.6724261414503133
0,0.6724485228290062
0,0.6724709042076992
0,0.6724932855863921
0,0.672515666965085
0,0.672538048343778
0,0.6725604297224709
0,0.6725828111011638
0,0.6726051924798567
0,0.6726275738585497
0,0.6726499552372426
2,0.6720706618962433
0,0.672093023255814
0,0.6721153846153847
0,0.6721377459749552
0,0.6721601073345259
0,0.6721824686940966
0,0.6722048300536673
0,0.672227191413238
0,0.6722495527728086
0,0.6722719141323793
0,0.6722942754919499
0,0.6723166368515205
0,0.6723389982110912
0,0.6723613595706619
0,0.6723837209302326
0,0.6724060822898033
0,0.6724284436493739
0,0.6724508050089445
2,0.6718722073279714
0,0.6718945487042002
2,0.6713169642857143
0,0.6713392857142857
0,0.6713616071428572
0,0.6713839285714286
0,0.67140625
0,0.6714285714285714
0,0.6714508928571429
0,0.6714732142857143
0,0.6714955357142857
0,0.6715178571428572
0,0.6715401785714286
0,0.6715625
2,0.670985727029438
0,0.6710080285459411
0,0.6710303300624443
0,0.6710526315789473
0,0.6710749330954505
0,0.6710972346119536
0,0.6711195361284568
0,0.6711418376449598
2,0.6705659536541889
0,0.6705882352941176
0,0.6706105169340464
0,0.6706327985739751
0,0.6706550802139037
0,0.6706773618538324
0,0.6706996434937611
0,0.6707219251336899
0,0.6707442067736186
0,0.6707664884135472
0,0.6707887700534759
0,0.6708110516934046
0,0.6708333333333333
0,0.6708556149732621
0,0.6708778966131907
0,0.6709001782531194
0,0.6709224598930481
0,0.6709447415329768
0,0.6709670231729056
0,0.6709893048128343
0,0.6710115864527629
0,0.6710338680926916
0,0.6710561497326203
0,0.671078431372549
0,0.6711007130124778
0,0.6711229946524064
0,0.6711452762923351
0,0.6711675579322638
2,0.6705921638468388
0,0.6706144256455921
0,0.6706366874443455
0,0.6706589492430989
0,0.6706812110418522
0,0.6707034728406055
0,0.6707257346393588
0,0.6707479964381122
0,0.6707702582368655
0,0.6707925200356188
0,0.6708147818343723
0,0.6708370436331256
2,0.6702624555160143
2,0.6696888888888889
0,0.6697111111111111
0,0.6697333333333333
0,0.6697555555555555
0,0.6697777777777778
0,0.6698
0,0.6698222222222222
2,0.6692495559502665
0,0.669271758436945
0,0.6692939609236235
0,0.669316163410302
0,0.6693383658969805
0,0.669360568383659
0,0.6693827708703375
0,0.669404973357016
0,0.6694271758436945
0,0.669449378330373
0,0.6694715808170515
0,0.66949378330373
2,0.668921916592724
0,0.668944099378882
0,0.66896628216504
0,0.6689884649511979
0,0.6690106477373559
0,0.6690328305235137
0,0.6690550133096717
0,0.6690771960958296
0,0.6690993788819876
0,0.6691215616681455
0,0.6691437444543035
0,0.6691659272404614
0,0.6691881100266194
0,0.6692102928127773
0,0.6692324755989352
0,0.6692546583850931
0,0.6692768411712511
0,0.669299023957409
0,0.669321206743567
0,0.6693433895297249
0,0.6693655723158829
2,0.6687943262411348
2,0.6682240921169176
0,0.6682462356067316
0,0.6682683790965456
0,0.6682905225863596
0,0.6683126660761736
0,0.6683348095659876
0,0.6683569530558016
2,0.667787610619469
0,0.6678097345132743
0,0.6678318584070796
0,0.667853982300885
0,0.6678761061946903
0,0.6678982300884956
0,0.6679203539823009
0,0.6679424778761062
0,0.6679646017699115
0,0.6679867256637169
0,0.6680088495575222
0,0.6680309734513274
0,0.6680530973451327
0,0.668075221238938
0,0.6680973451327433
0,0.6681194690265486
0,0.668141592920354
0,0.6681637168141593
0,0.6681858407079646
0,0.6682079646017699
0,0.6682300884955752
0,0.6682522123893805
0,0.6682743362831859
0,0.6682964601769912
0,0.6683185840707965
0,0.6683407079646018
0,0.6683628318584071
0,0.6683849557522124
0,0.6684070796460178
0,0.668429203539823
0,0.6684513274336283
0,0.6684734513274336
0,0.6684955752212389
0,0.6685176991150442
0,0.6685398230088495
0,0.6685619469026549
0,0.6685840707964602
0,0.6686061946902655
0,0.6686283185840708
0,0.6686504424778761
0,0.6686725663716814
0,0.6686946902654868
0,0.6687168141592921
0,0.6687389380530974
0,0.6687610619469027
0,0.668783185840708
0,0.6688053097345132
0,0.6688274336283185
0,0.6688495575221239
0,0.6688716814159292
0,0.6688938053097345
0,0.6689159292035398
0,0.6689380530973451
0,0.6689601769911504
0,0.6689823008849558
0,0.6690044247787611
0,0.6690265486725664
0,0.6690486725663717
0,0.669070796460177
0,0.6690929203539823
0,0.6691150442477876
0,0.669137168141593
0,0.6691592920353983
0,0.6691814159292035
0,0.6692035398230088
0,0.6692256637168141
0,0.6692477876106194
0,0.6692699115044248
0,0.6692920353982301
0,0.6693141592920354
0,0.6693362831858407
0,0.669358407079646
0,0.6693805309734513
0,0.6694026548672566
0,0.669424778761062
0,0.6694469026548673
0,0.6694690265486726
0,0.6694911504424779
0,0.6695132743362832
0,0.6695353982300885
0,0.6695575221238939
0,0.6695796460176991
0,0.6696017699115044
0,0.6696238938053097
0,0.669646017699115
0,0.6696681415929203
0,0.6696902654867256
0,0.669712389380531
0,0.6697345132743363
0,0.6697566371681416
0,0.6697787610619469
0,0.6698008849557522
0,0.6698230088495575
0,0.6698451327433629
0,0.6698672566371682
0,0.6698893805309735
0,0.6699115044247788
0,0.669933628318584
0,0.6699557522123893
0,0.6699778761061946
0,0.67
0,0.6700221238938053
0,0.6700442477876106
0,0.6700663716814159
0,0.6700884955752212
0,0.6701106194690265
0,0.6701327433628319
0,0.6701548672566372
0,0.6701769911504425
0,0.6701991150442478
0,0.6702212389380531
0,0.6702433628318584
0,0.6702654867256637
0,0.6702876106194691
0,0.6703097345132744
0,0.6703318584070797
0,0.6703539823008849
0,0.6703761061946902
0,0.6703982300884955
2,0.6698275862068965
0,0.6698496905393457
0,0.6698717948717948
0,0.669893899204244
0,0.6699160035366932
0,0.6699381078691423
0,0.6699602122015915
0,0.6699823165340407
0,0.6700044208664898
0,0.670026525198939
0,0.6700486295313881
0,0.6700707338638373
0,0.6700928381962865
0,0.6701149425287356
0,0.6701370468611848
0,0.670159151193634
0,0.6701812555260831
0,0.6702033598585323
0,0.6702254641909814
0,0.6702475685234306
0,0.6702696728558798
0,0.6702917771883289
0,0.6703138815207781
0,0.6703359858532272
0,0.6703580901856764
0,0.6703801945181256
0,0.6704022988505747
0,0.6704244031830239
0,0.6704465075154731
0,0.6704686118479222
0,0.6704907161803714
0,0.6705128205128205
0,0.6705349248452697
0,0.6705570291777189
0,0.670579133510168
0,0.6706012378426172
2,0.6700309187279152
0,0.6700530035335689
0,0.6700750883392226
0,0.6700971731448764
0,0.6701192579505301
0,0.6701413427561838
0,0.6701634275618374
0,0.6701855123674911
0,0.6702075971731449
0,0.6702296819787986
2,0.6696601941747573
0,0.6696822594880847
0,0.6697043248014122
0,0.6697263901147397
0,0.669748455428067
0,0.6697705207413945
0,0.669792586054722
0,0.6698146513680494
0,0.6698367166813769
0,0.6698587819947043
0,0.6698808473080318
0,0.6699029126213593
0,0.6699249779346866
0,0.6699470432480141
0,0.6699691085613416
0,0.669991173874669
0,0.6700132391879965
0,0.6700353045013239
0,0.6700573698146514
0,0.6700794351279789
0,0.6701015004413062
0,0.6701235657546337
0,0.6701456310679612
0,0.6701676963812886
2,0.6695987654320987
0,0.669620811287478
0,0.6696428571428571
0,0.6696649029982363
0,0.6696869488536156
0,0.6697089947089947
0,0.6697310405643739
0,0.6697530864197531
0,0.6697751322751323
0,0.6697971781305114
2,0.6692290748898678
0,0.6692511013215859
0,0.6692731277533039
0,0.6692951541850221
0,0.6693171806167401
0,0.6693392070484582
0,0.6693612334801762
0,0.6693832599118943
0,0.6694052863436123
0,0.6694273127753304
0,0.6694493392070484
0,0.6694713656387665
0,0.6694933920704845
0,0.6695154185022026
0,0.6695374449339208
0,0.6695594713656388
0,0.6695814977973569
2,0.6690140845070423
0,0.6690360915492958
0,0.6690580985915493
0,0.6690801056338028
0,0.6691021126760563
0,0.6691241197183099
0,0.6691461267605634
0,0.6691681338028169
0,0.6691901408450704
0,0.669212147887324
0,0.6692341549295775
0,0.669256161971831
0,0.6692781690140845
0,0.6693001760563381
0,0.6693221830985916
0,0.6693441901408451
2,0.6687774846086192
0,0.6687994722955145
0,0.6688214599824098
0,0.6688434476693051
0,0.6688654353562006
0,0.6688874230430959
0,0.6689094107299912
0,0.6689313984168865
0,0.6689533861037819
0,0.6689753737906772
0,0.6689973614775726
0,0.6690193491644679
0,0.6690413368513632
0,0.6690633245382586
0,0.6690853122251539
0,0.6691072999120492
0,0.6691292875989446
0,0.66915127528584
0,0.6691732629727353
0,0.6691952506596306
0,0.6692172383465259
0,0.6692392260334212
0,0.6692612137203167
0,0.669283201407212
0,0.6693051890941073
0,0.6693271767810026
0,0.6693491644678979
0,0.6693711521547934
0,0.6693931398416887
0,0.669415127528584
0,0.6694371152154793
0,0.6694591029023746
0,0.66948109058927
2,0.6689147627416521
0,0.6689367311072056
0,0.6689586994727592
0,0.6689806678383128
0,0.6690026362038665
0,0.66902460456942
0,0.6690465729349736
0,0.6690685413005273
0,0.6690905096660809
0,0.6691124780316344
0,0.669134446397188
0,0.6691564147627417
0,0.6691783831282953
0,0.6692003514938488
0,0.6692223198594025
0,0.6692442882249561
0,0.6692662565905096
0,0.6692882249560632
0,0.6693101933216169
0,0.6693321616871705
0,0.669354130052724
0,0.6693760984182777
0,0.6693980667838313
0,0.6694200351493849
0,0.6694420035149385
0,0.6694639718804921
0,0.6694859402460457
0,0.6695079086115993
0,0.6695298769771529
0,0.6695518453427065
2,0.6689859525899913
0,0.66900790166813
0,0.6690298507462686
0,0.6690517998244073
2,0.6684868421052632
0,0.6685087719298246
0,0.668530701754386
0,0.6685526315789474
0,0.6685745614035088
0,0.6685964912280702
0,0.6686184210526316
0,0.668640350877193
0,0.6686622807017544
0,0.6686842105263158
0,0.6687061403508772
0,0.6687280701754386
0,0.66875
0,0.6687719298245614
0,0.6687938596491229
0,0.6688157894736843
0,0.6688377192982456
0,0.668859649122807
0,0.6688815789473684
0,0.6689035087719298
0,0.6689254385964912
0,0.6689473684210526
0,0.668969298245614
0,0.6689912280701754
0,0.6690131578947368
0,0.6690350877192982
0,0.6690570175438596
0,0.6690789473684211
0,0.6691008771929825
0,0.6691228070175439
0,0.6691447368421053
0,0.6691666666666667
0,0.6691885964912281
0,0.6692105263157895
0,0.6692324561403509
0,0.6692543859649123
0,0.6692763157894737
0,0.6692982456140351
0,0.6693201754385965
0,0.6693421052631578
0,0.6693640350877192
0,0.6693859649122808
0,0.6694078947368421
0,0.6694298245614035
0,0.6694517543859649
0,0.6694736842105263
0,0.6694956140350877
2,0.6689307624890447
0,0.6689526730937774
2,0.6683887915936952
0,0.6684106830122591
0,0.6684325744308232
0,0.6684544658493871
0,0.668476357267951
0,0.6684982486865149
0,0.6685201401050788
0,0.6685420315236428
0,0.6685639229422067
0,0.6685858143607706
0,0.6686077057793345
0,0.6686295971978984
0,0.6686514886164624
0,0.6686733800350263
0,0.6686952714535902
0,0.6687171628721541
0,0.668739054290718
0,0.6687609457092819
0,0.6687828371278459
0,0.6688047285464098
0,0.6688266199649737
0,0.6688485113835376
0,0.6688704028021015
0,0.6688922942206655
0,0.6689141856392294
0,0.6689360770577933
0,0.6689579684763572
0,0.6689798598949211
0,0.6690017513134852
0,0.6690236427320491
0,0.669045534150613
0,0.6690674255691769
0,0.6690893169877408
0,0.6691112084063048
0,0.6691330998248687
0,0.6691549912434326
0,0.6691768826619965
0,0.6691987740805604
0,0.6692206654991243
0,0.6692425569176883
0,0.6692644483362522
0,0.6692863397548161
0,0.66930823117338
0,0.6693301225919439
0,0.6693520140105079
0,0.6693739054290718
0,0.6693957968476357
0,0.6694176882661996
0,0.6694395796847635
0,0.6694614711033275
0,0.6694833625218914
0,0.6695052539404553
0,0.6695271453590192
0,0.6695490367775832
0,0.6695709281961472
0,0.6695928196147111
0,0.669614711033275
0,0.6696366024518389
0,0.6696584938704028
0,0.6696803852889667
0,0.6697022767075307
0,0.6697241681260946
0,0.6697460595446585
0,0.6697679509632224
0,0.6697898423817863
0,0.6698117338003503
0,0.6698336252189142
0,0.6698555166374781
2,0.6692913385826772
0,0.6693132108486439
0,0.6693350831146107
0,0.6693569553805774
0,0.6693788276465442
0,0.6694006999125109
0,0.6694225721784777
0,0.6694444444444444
2,0.6688811188811189
0,0.668902972027972
0,0.6689248251748252
0,0.6689466783216783
0,0.6689685314685314
0,0.6689903846153846
0,0.6690122377622377
0,0.6690340909090909
0,0.669055944055944
0,0.6690777972027973
0,0.6690996503496504
0,0.6691215034965035
0,0.6691433566433567
0,0.6691652097902098
2,0.6686026200873363
0,0.6686244541484716
0,0.668646288209607
0,0.6686681222707423
0,0.6686899563318778
0,0.6687117903930131
0,0.6687336244541485
0,0.6687554585152838
0,0.6687772925764193
0,0.6687991266375546
0,0.6688209606986899
0,0.6688427947598253
0,0.6688646288209606
0,0.6688864628820961
0,0.6689082969432314
0,0.6689301310043668
0,0.6689519650655021
2,0.6683900523560209
0,0.6684118673647469
0,0.668433682373473
0,0.668455497382199
0,0.668477312390925
0,0.668499127399651
0,0.668520942408377
0,0.668542757417103
0,0.668564572425829
0,0.668586387434555
0,0.668608202443281
0,0.668630017452007
0,0.668651832460733
0,0.668673647469459
0,0.668695462478185
2,0.6681342632955536
0,0.6681560592850916
0,0.6681778552746295
0,0.6681996512641674
2,0.6676393728222997
0,0.667661149825784
0,0.6676829268292683
0,0.6677047038327526
0,0.667726480836237
0,0.6677482578397212
0,0.6677700348432056
0,0.6677918118466899
0,0.6678135888501742
0,0.6678353658536585
0,0.6678571428571428
0,0.6678789198606272
0,0.6679006968641115
0,0.6679224738675958
0,0.6679442508710801
0,0.6679660278745645
0,0.6679878048780488
0,0.6680095818815331
0,0.6680313588850174
0,0.6680531358885018
0,0.6680749128919861
0,0.6680966898954703
0,0.6681184668989547
0,0.668140243902439
0,0.6681620209059234
2,0.6676022628372498
0,0.6676240208877284
0,0.6676457789382071
0,0.6676675369886859
0,0.6676892950391645
2,0.6671304347826087
2,0.6665725456125109
0,0.6665942658557776
0,0.6666159860990443
0,0.666637706342311
0,0.6666594265855778
0,0.6666811468288445
0,0.6667028670721112
0,0.666724587315378
0,0.6667463075586446
0,0.6667680278019114
0,0.6667897480451781
0,0.6668114682884448
0,0.6668331885317116
0,0.6668549087749783
0,0.666876629018245
0,0.6668983492615117
0,0.6669200695047784
0,0.6669417897480452
0,0.6669635099913119
0,0.6669852302345787
0,0.6670069504778453
0,0.667028670721112
0,0.6670503909643788
0,0.6670721112076455
0,0.6670938314509123
0,0.667115551694179
0,0.6671372719374457
0,0.6671589921807124
0,0.6671807124239791
2,0.6666232638888889
2,0.6660667823070252
0,0.6660884648742411
0,0.666110147441457
0,0.666131830008673
0,0.666153512575889
0,0.666175195143105
0,0.6661968777103209
0,0.6662185602775369
0,0.6662402428447528
0,0.6662619254119688
0,0.6662836079791847
0,0.6663052905464006
0,0.6663269731136167
0,0.6663486556808326
0,0.6663703382480486
0,0.6663920208152645
0,0.6664137033824805
0,0.6664353859496964
0,0.6664570685169124
0,0.6664787510841284
2,0.6659228769497401
0,0.665944540727903
0,0.6659662045060658
2,0.6654112554112555
0,0.6654329004329005
0,0.6654545454545454
2,0.6649005190311419
0,0.6649221453287197
0,0.6649437716262976
0,0.6649653979238754
0,0.6649870242214533
0,0.6650086505190311
0,0.665030276816609
0,0.6650519031141868
0,0.6650735294117647
0,0.6650951557093425
0,0.6651167820069204
0,0.6651384083044982
0,0.6651600346020762
0,0.665181660899654
0,0.6652032871972319
0,0.6652249134948097
0,0.6652465397923876
0,0.6652681660899654
0,0.6652897923875433
0,0.6653114186851211
0,0.665333044982699
0,0.6653546712802768
0,0.6653762975778547
0,0.6653979238754325
0,0.6654195501730104
0,0.6654411764705882
2,0.6648876404494382
0,0.6649092480553155
0,0.6649308556611927
0,0.66495246326707
0,0.6649740708729472
0,0.6649956784788246
0,0.6650172860847018
0,0.6650388936905791
0,0.6650605012964563
0,0.6650821089023337
2,0.6645293609671848
0,0.6645509499136442
2,0.6639991371872304
0,0.6640207075064711
2,0.6634698275862069
0,0.6634913793103449
0,0.6635129310344827
0,0.6635344827586207
0,0.6635560344827586
0,0.6635775862068966
0,0.6635991379310345
0,0.6636206896551724
0,0.6636422413793104
2,0.6630921619293713
0,0.6631136950904393
0,0.6631352282515073
0,0.6631567614125754
0,0.6631782945736434
0,0.6631998277347114
0,0.6632213608957795
0,0.6632428940568476
0,0.6632644272179156
0,0.6632859603789837
0,0.6633074935400517
0,0.6633290267011197
0,0.6633505598621877
0,0.6633720930232558
0,0.6633936261843238
0,0.6634151593453919
0,0.66343669250646
0,0.663458225667528
0,0.663479758828596
0,0.6635012919896641
0,0.6635228251507321
0,0.6635443583118001
0,0.6635658914728683
0,0.6635874246339363
0,0.6636089577950043
0,0.6636304909560724
0,0.6636520241171404
2,0.6631024096385543
0,0.6631239242685025
0,0.6631454388984509
0,0.6631669535283993
0,0.6631884681583476
2,0.662639724849527
0,0.6626612209802235
0,0.6626827171109201
0,0.6627042132416165
0,0.662725709372313
0,0.6627472055030095
0,0.6627687016337059
0,0.6627901977644024
0,0.6628116938950989
0,0.6628331900257953
0,0.6628546861564918
0,0.6628761822871883
0,0.6628976784178848
0,0.6629191745485813
0,0.6629406706792778
0,0.6629621668099742
2,0.662414089347079
0,0.6624355670103093
0,0.6624570446735395
0,0.6624785223367697
0,0.6625
0,0.6625214776632302
0,0.6625429553264605
0,0.6625644329896907
0,0.6625859106529209
0,0.6626073883161512
0,0.6626288659793814
0,0.6626503436426117
0,0.6626718213058419
0,0.6626932989690721
2,0.6621459227467811
0,0.662167381974249
0,0.6621888412017167
0,0.6622103004291845
2,0.6616638078902229
0,0.6616852487135506
0,0.6617066895368782
0,0.6617281303602058
0,0.6617495711835335
0,0.6617710120068611
0,0.6617924528301887
0,0.6618138936535163
0,0.661835334476844
0,0.6618567753001715
0,0.6618782161234992
2,0.6613324764353042
0,0.6613538988860326
0,0.6613753213367609
0,0.6613967437874892
0,0.6614181662382177
2,0.6608732876712329
0,0.6608946917808219
0,0.660916095890411
0,0.6609375
0,0.660958904109589
0,0.6609803082191781
0,0.6610017123287671
0,0.6610231164383562
0,0.6610445205479452
0,0.6610659246575342
0,0.6610873287671233
0,0.6611087328767123
0,0.6611301369863014
0,0.6611515410958904
0,0.6611729452054794
0,0.6611943493150685
0,0.6612157534246575
0,0.6612371575342466
0,0.6612585616438356
0,0.6612799657534246
0,0.6613013698630137
